image_filename,actual,predicted,signed_error,abs_error
20240726_C6B_00478.jpg,4.0,5.1448655,-1.1448655,1.1448655
20240726_C6B_00480.jpg,4.5,5.4786,-0.9786,0.9786
20240726_C6B_00481.jpg,4.0,5.402845,-1.4028449,1.4028449
20240726_C6B_00482.jpg,5.0,5.5614576,-0.56145763,0.56145763
20240726_C6B_00483.jpg,5.0,5.7246203,-0.72462034,0.72462034
20240726_C6B_00484.jpg,3.0,7.08928,-4.08928,4.08928
20240726_C6B_00485.jpg,5.5,6.6434026,-1.1434026,1.1434026
20240726_C6B_00486.jpg,6.0,7.355155,-1.355155,1.355155
20240726_C6B_00487.jpg,4.0,6.930857,-2.9308572,2.9308572
20240726_C6B_00488.jpg,5.5,6.584322,-1.084322,1.084322
20240726_C6B_00489.jpg,4.5,7.134845,-2.6348448,2.6348448
20240726_C6B_00490.jpg,6.0,6.5388336,-0.5388336,0.5388336
20240726_C6B_00493.jpg,4.0,5.5545883,-1.5545883,1.5545883
20240726_C6B_00496.jpg,3.0,6.855072,-3.855072,3.855072
20240726_C6B_00497.jpg,4.5,7.3527484,-2.8527484,2.8527484
20240726_C6B_00498.jpg,5.0,6.526005,-1.5260048,1.5260048
20240726_C6B_00499.jpg,5.0,7.3448005,-2.3448005,2.3448005
20240726_C6B_00500.jpg,8.0,7.3614283,0.63857174,0.63857174
20240726_C6B_00504.jpg,4.0,7.141617,-3.1416168,3.1416168
20240726_C6B_00505.jpg,4.0,6.5983977,-2.5983977,2.5983977
20240726_C6B_00506.jpg,7.0,6.9895754,0.010424614,0.010424614
20240726_C6B_00508.jpg,4.0,6.9489775,-2.9489775,2.9489775
20240726_C6B_00509.jpg,4.0,6.570736,-2.570736,2.570736
20240726_C6B_00510.jpg,4.5,6.8988967,-2.3988967,2.3988967
20240726_C6B_00511.jpg,4.0,6.7888966,-2.7888966,2.7888966
20240726_C6B_00512.jpg,4.0,6.258894,-2.258894,2.258894
20240726_C6B_00513.jpg,3.0,7.104224,-4.104224,4.104224
20240726_C6B_00514.jpg,5.0,7.416932,-2.416932,2.416932
20240726_C6B_00516.jpg,6.0,7.175388,-1.1753879,1.1753879
20240726_C6B_00517.jpg,4.0,6.00994,-2.0099401,2.0099401
20240726_C6B_00519.jpg,6.0,7.0287905,-1.0287905,1.0287905
20240726_C6B_00520.jpg,4.0,5.3998203,-1.3998203,1.3998203
20240726_C6B_00521.jpg,4.0,6.3817263,-2.3817263,2.3817263
20240726_C6B_00522.jpg,8.0,7.1324797,0.86752033,0.86752033
20240726_C6B_00523.jpg,5.0,7.3877497,-2.3877497,2.3877497
20240726_C6B_00524.jpg,7.0,7.7744102,-0.77441025,0.77441025
20240726_C6B_00525.jpg,5.0,5.8005486,-0.80054855,0.80054855
20240726_C6B_00526.jpg,4.0,6.9800053,-2.9800053,2.9800053
20240726_C6B_00527.jpg,5.5,6.256918,-0.75691795,0.75691795
20240726_C6B_00529.jpg,6.0,5.670549,0.32945108,0.32945108
20240726_C6B_00530.jpg,4.5,6.886997,-2.3869972,2.3869972
20240726_C6B_00531.jpg,4.0,6.7716675,-2.7716675,2.7716675
20240726_C6B_00532.jpg,4.0,6.667794,-2.6677942,2.6677942
20240726_C6B_00533.jpg,3.0,7.0031767,-4.0031767,4.0031767
20240726_C6B_00534.jpg,8.5,7.766115,0.7338848,0.7338848
20240726_C6B_00535.jpg,5.5,7.0659184,-1.5659184,1.5659184
20240726_C6B_00536.jpg,4.0,5.101304,-1.101304,1.101304
20240726_C6B_00537.jpg,5.0,5.8192153,-0.8192153,0.8192153
20240726_C6B_00538.jpg,5.0,5.688303,-0.688303,0.688303
20240726_C6B_00539.jpg,4.0,5.929304,-1.9293041,1.9293041
20240726_C6B_00540.jpg,6.0,7.213012,-1.2130122,1.2130122
20240726_C6B_00541.jpg,5.0,6.260125,-1.2601252,1.2601252
20240726_C6B_00542.jpg,4.0,6.568809,-2.568809,2.568809
20240726_C6B_00544.jpg,4.0,6.4983006,-2.4983006,2.4983006
20240726_C6B_00545.jpg,4.0,6.0931997,-2.0931997,2.0931997
20240726_C6B_00546.jpg,4.0,6.1531997,-2.1531997,2.1531997
20240726_C6B_00547.jpg,4.0,6.599598,-2.599598,2.599598
20240726_C6B_00548.jpg,5.0,6.923984,-1.923984,1.923984
20240726_C6B_00551.jpg,4.0,7.290122,-3.290122,3.290122
20240726_C6B_00552.jpg,4.0,7.0704594,-3.0704594,3.0704594
20240726_C6B_00553.jpg,7.0,7.298724,-0.29872417,0.29872417
20240726_C6B_00554.jpg,6.0,7.216564,-1.2165642,1.2165642
20240726_C6B_00555.jpg,7.0,7.1124086,-0.11240864,0.11240864
20240726_C6B_00557.jpg,5.0,7.0534477,-2.0534477,2.0534477
20240726_C6B_00559.jpg,5.0,6.9460135,-1.9460135,1.9460135
20240726_C6B_00560.jpg,5.0,6.4387217,-1.4387217,1.4387217
20240726_C6B_00561.jpg,5.0,6.1669292,-1.1669292,1.1669292
20240726_C6B_00562.jpg,6.0,6.9578476,-0.9578476,0.9578476
20240726_C6B_00564.jpg,5.0,6.6374187,-1.6374187,1.6374187
20240726_C6B_00565.jpg,6.0,6.397276,-0.39727592,0.39727592
20240726_C6B_00566.jpg,5.0,7.286599,-2.2865992,2.2865992
20240726_C6B_00567.jpg,5.0,6.6465073,-1.6465073,1.6465073
20240726_C6B_00568.jpg,4.0,6.7454023,-2.7454023,2.7454023
20240726_C6B_00569.jpg,4.0,5.9947596,-1.9947596,1.9947596
20240726_C6B_00572.jpg,6.0,6.774782,-0.7747822,0.7747822
20240726_C6B_00573.jpg,4.0,6.8837276,-2.8837276,2.8837276
20240726_C6B_00574.jpg,4.0,6.0152416,-2.0152416,2.0152416
20240726_C6B_00576.jpg,4.0,5.2445,-1.2445002,1.2445002
20240726_C6B_00578.jpg,4.0,7.0719004,-3.0719004,3.0719004
20240726_C6B_00579.jpg,5.0,5.4053617,-0.40536165,0.40536165
20240726_C6B_00580.jpg,6.0,6.4656153,-0.46561527,0.46561527
20240726_C6B_00581.jpg,4.0,5.9863596,-1.9863596,1.9863596
20240726_C6B_00582.jpg,6.0,6.1545925,-0.15459251,0.15459251
20240726_C6B_00583.jpg,3.0,5.795595,-2.7955952,2.7955952
20240726_C6B_00584.jpg,4.0,5.0680013,-1.0680013,1.0680013
20240726_C6B_00585.jpg,4.0,6.3701353,-2.3701353,2.3701353
20240726_C6B_00586.jpg,4.0,7.181372,-3.1813722,3.1813722
20240726_C6B_00587.jpg,4.0,7.1226163,-3.1226163,3.1226163
20240726_C6B_00589.jpg,5.0,5.800789,-0.8007889,0.8007889
20240726_C6B_00590.jpg,3.5,5.8876224,-2.3876224,2.3876224
20240726_C6B_00591.jpg,5.0,5.575491,-0.57549095,0.57549095
20240726_C6B_00592.jpg,4.5,7.1263137,-2.6263137,2.6263137
20240726_C6B_00593.jpg,5.0,6.005748,-1.0057478,1.0057478
20240726_C6B_00594.jpg,3.0,6.625906,-3.625906,3.625906
20240726_C6B_00595.jpg,3.0,5.7681265,-2.7681265,2.7681265
20240726_C6B_00596.jpg,4.0,5.600331,-1.6003308,1.6003308
20240726_C6B_00597.jpg,4.0,5.2214804,-1.2214804,1.2214804
20240726_C6B_00598.jpg,4.0,5.3215446,-1.3215446,1.3215446
20240726_C6B_00600.jpg,6.0,7.03135,-1.0313501,1.0313501
20240726_C6B_00601.jpg,4.0,5.3864536,-1.3864536,1.3864536
20240726_C6B_00603.jpg,5.0,7.0541677,-2.0541677,2.0541677
20240726_C6B_00604.jpg,6.0,6.1320167,-0.13201666,0.13201666
20240726_C6B_00605.jpg,4.0,5.7246594,-1.7246594,1.7246594
20240726_C6B_00606.jpg,5.0,5.9380894,-0.9380894,0.9380894
20240726_C6B_00607.jpg,6.0,6.6218634,-0.62186337,0.62186337
20240726_C6B_00608.jpg,8.0,7.7987003,0.20129967,0.20129967
20240726_C6B_00609.jpg,5.0,6.5293827,-1.5293827,1.5293827
20240726_C6B_00610.jpg,6.0,6.6296906,-0.62969065,0.62969065
20240726_C6B_00611.jpg,3.0,5.3580623,-2.3580623,2.3580623
20240726_C6B_00613.jpg,4.0,6.1902122,-2.1902122,2.1902122
20240726_C6B_00614.jpg,4.0,7.5109963,-3.5109963,3.5109963
20240726_C6B_00615.jpg,4.0,6.5670147,-2.5670147,2.5670147
20240726_C6B_00616.jpg,5.0,5.6608,-0.6608,0.6608
20240726_C6B_00617.jpg,5.0,6.4200897,-1.4200897,1.4200897
20240726_C6B_00618.jpg,5.0,7.034399,-2.034399,2.034399
20240726_C6B_00619.jpg,3.0,5.8266697,-2.8266697,2.8266697
20240726_C6B_00620.jpg,4.0,6.448735,-2.4487352,2.4487352
20240726_C6B_00622.jpg,5.0,6.2450423,-1.2450423,1.2450423
20240726_C6B_00623.jpg,3.0,6.6715326,-3.6715326,3.6715326
20240726_C6B_00624.jpg,6.0,6.3585978,-0.35859776,0.35859776
20240726_C6B_00625.jpg,3.0,5.5736084,-2.5736084,2.5736084
20240726_C6B_00627.jpg,7.0,7.302129,-0.3021288,0.3021288
20240726_C6B_00628.jpg,5.0,7.513588,-2.513588,2.513588
20240726_C6B_00629.jpg,5.0,5.996507,-0.99650717,0.99650717
20240726_C6B_00630.jpg,6.0,7.225751,-1.2257509,1.2257509
20240726_C6B_00631.jpg,5.0,6.2928963,-1.2928963,1.2928963
20240726_C6B_00633.jpg,5.0,6.878605,-1.8786049,1.8786049
20240726_C6B_00634.jpg,3.0,4.94001,-1.9400101,1.9400101
20240726_C6B_00635.jpg,4.0,4.3000064,-0.3000064,0.3000064
20240726_C6B_00636.jpg,3.5,4.685495,-1.1854949,1.1854949
20240726_C6B_00637.jpg,3.0,5.2144527,-2.2144527,2.2144527
20240726_C6B_00638.jpg,5.5,5.8354235,-0.33542347,0.33542347
20240726_C6B_00639.jpg,5.5,6.1664248,-0.66642475,0.66642475
20240726_C6B_00640.jpg,4.5,5.5971756,-1.0971756,1.0971756
20240726_C6B_00641.jpg,3.5,6.3875113,-2.8875113,2.8875113
20240726_C6B_00642.jpg,4.0,5.944651,-1.9446511,1.9446511
20240726_C6B_00643.jpg,4.0,6.299645,-2.299645,2.299645
20240726_C6B_00644.jpg,5.0,6.0046444,-1.0046444,1.0046444
20240726_C6B_00645.jpg,4.0,6.0757995,-2.0757995,2.0757995
20240726_C6B_00646.jpg,5.5,5.8057656,-0.30576563,0.30576563
20240726_C6B_00647.jpg,8.0,6.0925922,1.9074078,1.9074078
20240726_C6B_00648.jpg,3.0,6.7977343,-3.7977343,3.7977343
20240726_C6B_00649.jpg,5.5,5.276659,0.22334099,0.22334099
20240726_C6B_00650.jpg,3.0,4.7649746,-1.7649746,1.7649746
20240726_C6B_00651.jpg,3.0,6.123989,-3.123989,3.123989
20240726_C6B_00652.jpg,4.0,6.7692375,-2.7692375,2.7692375
20240726_C6B_00653.jpg,3.0,5.900879,-2.900879,2.900879
20240726_C6B_00654.jpg,4.0,6.088175,-2.0881748,2.0881748
20240726_C6B_00655.jpg,5.0,6.8734283,-1.8734283,1.8734283
20240726_C6B_00656.jpg,5.0,5.9075227,-0.9075227,0.9075227
20240726_C6B_00657.jpg,5.0,5.012182,-0.012182236,0.012182236
20240726_C6B_00658.jpg,5.5,5.9834714,-0.4834714,0.4834714
20240726_C6B_00660.jpg,4.0,6.9447374,-2.9447374,2.9447374
20240726_C6B_00661.jpg,4.0,5.995205,-1.9952049,1.9952049
20240726_C6B_00662.jpg,4.0,6.5722814,-2.5722814,2.5722814
20240726_C6B_00664.jpg,4.0,4.8407235,-0.8407235,0.8407235
20240726_C6B_00665.jpg,4.0,5.4635453,-1.4635453,1.4635453
20240726_C6B_00666.jpg,4.0,6.1914477,-2.1914477,2.1914477
20240726_C6B_00667.jpg,5.0,6.0370736,-1.0370736,1.0370736
20240726_C6B_00669.jpg,3.0,6.1517625,-3.1517625,3.1517625
20240726_C6B_00671.jpg,5.0,7.2716756,-2.2716756,2.2716756
20240726_C6B_00672.jpg,5.0,7.372586,-2.3725858,2.3725858
20240726_C6B_00674.jpg,6.0,6.275633,-0.27563286,0.27563286
20240726_C6B_00675.jpg,3.0,7.3907566,-4.3907566,4.3907566
20240726_C6B_00676.jpg,4.0,7.1124134,-3.1124134,3.1124134
20240726_C6B_00678.jpg,4.0,5.2352467,-1.2352467,1.2352467
20240726_C6B_00679.jpg,5.0,7.344099,-2.344099,2.344099
20240726_C6B_00680.jpg,3.0,5.0447774,-2.0447774,2.0447774
20240726_C6B_00682.jpg,6.0,6.745489,-0.7454891,0.7454891
20240726_C6B_00683.jpg,4.0,6.0317354,-2.0317354,2.0317354
20240726_C6B_00684.jpg,5.0,5.7534275,-0.7534275,0.7534275
20240726_C6B_00685.jpg,3.5,6.1552615,-2.6552615,2.6552615
20240726_C6B_00686.jpg,5.5,5.881349,-0.3813491,0.3813491
20240726_C6B_00687.jpg,4.0,6.9494734,-2.9494734,2.9494734
20240726_C6B_00688.jpg,5.5,5.6547933,-0.15479326,0.15479326
20240726_C6B_00689.jpg,5.0,6.0435762,-1.0435762,1.0435762
20240726_C6B_00690.jpg,5.0,6.319118,-1.319118,1.319118
20240726_C6B_00691.jpg,4.0,7.3747544,-3.3747544,3.3747544
20240726_C6B_00692.jpg,3.0,5.378662,-2.378662,2.378662
20240726_C6B_00693.jpg,3.0,5.5879745,-2.5879745,2.5879745
20240726_C6B_00694.jpg,6.0,6.4292707,-0.42927074,0.42927074
20240726_C6B_00695.jpg,2.0,4.519705,-2.5197048,2.5197048
20240726_C6B_00696.jpg,3.5,5.8855004,-2.3855004,2.3855004
20240726_C6B_00697.jpg,4.0,6.2135897,-2.2135897,2.2135897
20240726_C6B_00698.jpg,4.0,5.9109683,-1.9109683,1.9109683
20240726_C6B_00699.jpg,6.0,5.467072,0.532928,0.532928
20240726_C6B_00700.jpg,5.0,6.1093817,-1.1093817,1.1093817
20240726_C6B_00701.jpg,6.0,5.575481,0.42451906,0.42451906
20240726_C6B_00702.jpg,5.0,6.4456806,-1.4456806,1.4456806
20240726_C6B_00703.jpg,7.0,6.903556,0.09644413,0.09644413
20240726_C6B_00704.jpg,4.0,4.8791614,-0.87916136,0.87916136
20240726_C6B_00706.jpg,5.0,3.9525292,1.0474708,1.0474708
20240726_C6B_00707.jpg,5.5,6.8395925,-1.3395925,1.3395925
20240726_C6B_00708.jpg,4.0,6.876381,-2.876381,2.876381
20240726_C6B_00709.jpg,4.0,5.8477454,-1.8477454,1.8477454
20240726_C6B_00710.jpg,5.0,6.762968,-1.7629681,1.7629681
20240726_C6B_00711.jpg,5.0,6.906476,-1.906476,1.906476
20240726_C6B_00713.jpg,4.0,6.3802967,-2.3802967,2.3802967
20240726_C6B_00716.jpg,5.0,5.694772,-0.69477177,0.69477177
20240726_C6B_00717.jpg,4.0,5.4853754,-1.4853754,1.4853754
20240726_C6B_00719.jpg,4.0,6.2281284,-2.2281284,2.2281284
20240726_C6B_00720.jpg,4.0,5.751278,-1.7512779,1.7512779
20240726_C6B_00721.jpg,4.0,4.855588,-0.85558796,0.85558796
20240726_C6B_00722.jpg,5.0,6.7205315,-1.7205315,1.7205315
20240726_C6B_00723.jpg,4.0,6.933283,-2.9332829,2.9332829
20240726_C6B_00725.jpg,6.0,6.827443,-0.8274431,0.8274431
20240726_C6B_00727.jpg,5.0,7.0640106,-2.0640106,2.0640106
20240726_C6B_00729.jpg,5.5,6.638362,-1.1383619,1.1383619
20240726_C6B_00730.jpg,5.0,6.3318214,-1.3318214,1.3318214
20240726_C6B_00731.jpg,4.0,6.4249907,-2.4249907,2.4249907
20240726_C6B_00734.jpg,5.5,5.9496346,-0.44963455,0.44963455
20240726_C6B_00735.jpg,4.0,6.548085,-2.5480852,2.5480852
20240726_C6B_00736.jpg,5.0,6.71113,-1.7111301,1.7111301
20240726_C6B_00737.jpg,5.0,5.518483,-0.51848316,0.51848316
20240726_C6B_00738.jpg,4.0,5.607875,-1.6078749,1.6078749
20240726_C6B_00739.jpg,4.0,5.974171,-1.9741712,1.9741712
20240726_C6B_00740.jpg,4.0,5.1094513,-1.1094513,1.1094513
20240726_C6B_00741.jpg,7.0,5.5480957,1.4519043,1.4519043
20240726_C6B_00742.jpg,4.0,6.6260214,-2.6260214,2.6260214
20240726_C6B_00743.jpg,7.0,5.73839,1.26161,1.26161
20240726_C6B_00744.jpg,5.0,7.0105224,-2.0105224,2.0105224
20240726_C6B_00745.jpg,7.0,7.4376383,-0.43763828,0.43763828
20240726_C6B_00746.jpg,6.0,6.40961,-0.4096098,0.4096098
20240726_C6B_00747.jpg,4.0,5.435433,-1.4354329,1.4354329
20240726_C6B_00748.jpg,4.0,6.017069,-2.0170689,2.0170689
20240726_C6B_00749.jpg,4.0,5.8744354,-1.8744354,1.8744354
20240726_C6B_00750.jpg,5.0,6.0845375,-1.0845375,1.0845375
20240726_C6B_00751.jpg,6.0,5.220774,0.7792258,0.7792258
20240726_C6B_00753.jpg,4.0,5.5589433,-1.5589433,1.5589433
20240726_C6B_00755.jpg,7.0,7.243882,-0.24388218,0.24388218
20240726_C6B_00756.jpg,6.0,7.58237,-1.5823698,1.5823698
20240726_C6B_00758.jpg,3.0,6.589078,-3.589078,3.589078
20240726_C6B_00759.jpg,3.0,5.936594,-2.936594,2.936594
20240726_C6B_00760.jpg,5.0,5.204463,-0.204463,0.204463
20240726_C6B_00761.jpg,4.0,4.258569,-0.25856876,0.25856876
20240726_C6B_00762.jpg,4.0,6.6265965,-2.6265965,2.6265965
20240726_C6B_00763.jpg,4.0,4.841054,-0.84105396,0.84105396
20240726_C6B_00764.jpg,4.0,6.2012076,-2.2012076,2.2012076
20240726_C6B_00765.jpg,5.0,5.6454916,-0.6454916,0.6454916
20240726_C6B_00766.jpg,6.0,4.800744,1.199256,1.199256
20240726_C6B_00767.jpg,5.0,5.746105,-0.7461052,0.7461052
20240726_C6B_00768.jpg,4.0,5.4629307,-1.4629307,1.4629307
20240726_C6B_00769.jpg,4.0,5.686512,-1.686512,1.686512
20240726_C6B_00770.jpg,5.0,5.7906284,-0.79062843,0.79062843
20240726_C6B_00772.jpg,4.0,6.4274416,-2.4274416,2.4274416
20240726_C6B_00773.jpg,5.0,6.6149,-1.6149001,1.6149001
20240726_C6B_00774.jpg,5.0,6.84278,-1.8427801,1.8427801
20240726_C6B_00776.jpg,5.0,7.0348167,-2.0348167,2.0348167
20240726_C6B_00777.jpg,4.0,5.0701866,-1.0701866,1.0701866
20240726_C6B_00778.jpg,6.5,6.6562862,-0.15628624,0.15628624
20240726_C6B_00779.jpg,5.0,6.9396873,-1.9396873,1.9396873
20240726_C6B_00784.jpg,3.0,5.957494,-2.9574938,2.9574938
20240726_C6B_00785.jpg,5.0,6.594043,-1.5940428,1.5940428
20240726_C6B_00786.jpg,5.0,7.0082617,-2.0082617,2.0082617
20240726_C6B_00787.jpg,7.5,7.503036,-0.0030360222,0.0030360222
20240726_C6B_00788.jpg,4.0,6.9762373,-2.9762373,2.9762373
20240726_C6B_00790.jpg,5.0,6.0950203,-1.0950203,1.0950203
20240726_C6B_00791.jpg,5.0,6.3902245,-1.3902245,1.3902245
20240726_C6B_00792.jpg,4.0,5.657596,-1.6575961,1.6575961
20240726_C6B_00793.jpg,6.0,7.430837,-1.4308372,1.4308372
20240726_C6B_00794.jpg,5.0,6.7332163,-1.7332163,1.7332163
20240726_C6B_00795.jpg,1.5,6.332325,-4.832325,4.832325
20240726_C6B_00796.jpg,6.0,6.3318167,-0.33181667,0.33181667
20240726_C6B_00797.jpg,6.0,4.965668,1.0343318,1.0343318
20240726_C6B_00798.jpg,5.0,6.0024033,-1.0024033,1.0024033
20240726_C6B_00799.jpg,2.0,5.3426847,-3.3426847,3.3426847
20240726_C6B_00800.jpg,4.0,6.8028965,-2.8028965,2.8028965
20240726_C6B_00801.jpg,3.0,6.1872234,-3.1872234,3.1872234
20240726_C6B_00802.jpg,3.0,5.7180285,-2.7180285,2.7180285
20240726_C6B_00803.jpg,4.0,5.884577,-1.8845768,1.8845768
20240726_C6B_00804.jpg,4.0,5.9161897,-1.9161897,1.9161897
20240726_C6B_00805.jpg,3.0,6.3792553,-3.3792553,3.3792553
20240726_C6B_00806.jpg,4.0,5.255844,-1.2558441,1.2558441
20240726_C6B_00807.jpg,2.0,5.289324,-3.2893238,3.2893238
20240726_C6B_00808.jpg,2.0,4.8705616,-2.8705616,2.8705616
20240726_C6B_00809.jpg,3.0,5.1664057,-2.1664057,2.1664057
20240726_C6B_00810.jpg,2.0,5.1087837,-3.1087837,3.1087837
20240726_C6B_00811.jpg,4.5,5.43388,-0.93387985,0.93387985
20240726_C6B_00812.jpg,4.0,6.3403387,-2.3403387,2.3403387
20240726_C6B_00813.jpg,6.0,6.1090546,-0.109054565,0.109054565
20240726_C6B_00814.jpg,4.0,6.833072,-2.8330722,2.8330722
20240726_C6B_00815.jpg,5.5,6.4520597,-0.95205975,0.95205975
20240726_C6B_00816.jpg,2.0,4.8222375,-2.8222375,2.8222375
20240726_C6B_00817.jpg,4.0,6.019538,-2.019538,2.019538
20240726_C6B_00818.jpg,2.0,5.1300015,-3.1300015,3.1300015
20240726_C6B_00819.jpg,3.0,5.7138124,-2.7138124,2.7138124
20240726_C6B_00820.jpg,2.0,4.5150547,-2.5150547,2.5150547
20240726_C6B_00821.jpg,3.0,5.598219,-2.598219,2.598219
20240726_C6B_00822.jpg,4.0,6.4827724,-2.4827724,2.4827724
20240726_C6B_00823.jpg,6.0,6.515231,-0.51523113,0.51523113
20240726_C6B_00824.jpg,4.0,6.111312,-2.111312,2.111312
20240726_C6B_00825.jpg,5.5,6.714995,-1.2149949,1.2149949
20240726_C6B_00826.jpg,4.0,6.6978703,-2.6978703,2.6978703
20240726_C6B_00827.jpg,4.0,5.8480196,-1.8480196,1.8480196
20240726_C6B_00828.jpg,4.0,6.1422987,-2.1422987,2.1422987
20240726_C6B_00829.jpg,4.0,5.1194816,-1.1194816,1.1194816
20240726_C6B_00830.jpg,3.0,6.1669426,-3.1669426,3.1669426
20240726_C6B_00831.jpg,3.0,6.1909924,-3.1909924,3.1909924
20240726_C6B_00832.jpg,7.0,7.287853,-0.28785276,0.28785276
20240726_C6B_00833.jpg,5.0,7.0102715,-2.0102715,2.0102715
20240726_C6B_00834.jpg,3.0,5.5626564,-2.5626564,2.5626564
20240726_C6B_00835.jpg,1.5,5.858548,-4.358548,4.358548
20240726_C6B_00836.jpg,5.0,7.0112505,-2.0112505,2.0112505
20240726_C6B_00837.jpg,4.5,7.197665,-2.6976652,2.6976652
20240726_C6B_00839.jpg,5.0,6.875519,-1.8755188,1.8755188
20240726_C6B_00840.jpg,3.0,4.7228575,-1.7228575,1.7228575
20240726_C6B_00841.jpg,5.0,5.6253695,-0.62536955,0.62536955
20240726_C6B_00842.jpg,4.0,5.888325,-1.8883252,1.8883252
20240726_C6B_00843.jpg,4.0,5.751439,-1.7514391,1.7514391
20240726_C6B_00845.jpg,5.0,6.059853,-1.0598531,1.0598531
20240726_C6B_00846.jpg,5.0,5.303111,-0.30311108,0.30311108
20240726_C6B_00847.jpg,4.5,6.8656073,-2.3656073,2.3656073
20240726_C6B_00848.jpg,4.0,7.2473936,-3.2473936,3.2473936
20240726_C6B_00849.jpg,4.5,6.1150465,-1.6150465,1.6150465
20240726_C6B_00850.jpg,5.0,7.0069084,-2.0069084,2.0069084
20240726_C6B_00851.jpg,2.5,7.202817,-4.702817,4.702817
20240726_C6B_00852.jpg,3.0,5.427441,-2.4274411,2.4274411
20240726_C6B_00853.jpg,3.0,5.358443,-2.3584428,2.3584428
20240726_C6B_00854.jpg,1.5,6.0695095,-4.5695095,4.5695095
20240726_C6B_00855.jpg,3.0,4.708328,-1.7083278,1.7083278
20240726_C6B_00856.jpg,3.0,5.861456,-2.861456,2.861456
20240726_C6B_00857.jpg,3.0,5.3983984,-2.3983984,2.3983984
20240726_C6B_00858.jpg,4.0,7.1698895,-3.1698895,3.1698895
20240726_C6B_00859.jpg,3.0,6.829987,-3.829987,3.829987
20240726_C6B_00860.jpg,4.0,4.001657,-0.0016570091,0.0016570091
20240726_C6B_00861.jpg,3.0,6.0106173,-3.0106173,3.0106173
20240726_C6B_00862.jpg,4.0,6.175727,-2.175727,2.175727
20240726_C6B_00863.jpg,6.5,7.3852453,-0.8852453,0.8852453
20240726_C6B_00864.jpg,4.0,4.1080627,-0.108062744,0.108062744
20240726_C6B_00865.jpg,3.0,4.477503,-1.4775028,1.4775028
20240726_C6B_00866.jpg,2.0,5.4690104,-3.4690104,3.4690104
20240726_C6B_00867.jpg,4.0,5.216722,-1.216722,1.216722
20240726_C6B_00868.jpg,4.5,5.396865,-0.8968649,0.8968649
20240726_C6B_00869.jpg,3.0,6.7258244,-3.7258244,3.7258244
20240726_C6B_00870.jpg,3.5,5.995174,-2.495174,2.495174
20240726_C6B_00871.jpg,4.0,5.4890594,-1.4890594,1.4890594
20240726_C6B_00872.jpg,4.0,6.1193647,-2.1193647,2.1193647
20240726_C6B_00873.jpg,3.0,3.6992369,-0.69923687,0.69923687
20240726_C6B_00874.jpg,2.0,4.6754403,-2.6754403,2.6754403
20240726_C6B_00875.jpg,3.0,5.2226844,-2.2226844,2.2226844
20240726_C6B_00876.jpg,4.0,5.708971,-1.708971,1.708971
20240726_C6B_00877.jpg,4.0,5.95376,-1.9537601,1.9537601
20240726_C6B_00879.jpg,4.0,4.214461,-0.21446085,0.21446085
20240726_C6B_00880.jpg,5.5,6.7064524,-1.2064524,1.2064524
20240726_C6B_00881.jpg,5.0,6.279837,-1.2798371,1.2798371
20240726_C6B_00882.jpg,4.0,4.7670774,-0.76707745,0.76707745
20240726_C6B_00883.jpg,2.0,5.26242,-3.2624202,3.2624202
20240726_C6B_00884.jpg,3.0,4.6134477,-1.6134477,1.6134477
20240726_C6B_00885.jpg,4.5,5.98574,-1.4857402,1.4857402
20240726_C6B_00886.jpg,5.5,6.349994,-0.8499942,0.8499942
20240726_C6B_00887.jpg,4.0,5.3948374,-1.3948374,1.3948374
20240726_C6B_00888.jpg,4.0,4.951494,-0.9514942,0.9514942
20240726_C6B_00889.jpg,4.0,6.3383746,-2.3383746,2.3383746
20240726_C6B_00890.jpg,6.0,4.9637465,1.0362535,1.0362535
20240726_C6B_00891.jpg,5.0,6.9431086,-1.9431086,1.9431086
20240726_C6B_00893.jpg,5.0,7.1631584,-2.1631584,2.1631584
20240726_C6B_00894.jpg,4.0,6.2529364,-2.2529364,2.2529364
20240726_C6B_00895.jpg,1.5,7.1611233,-5.6611233,5.6611233
20240726_C6B_00896.jpg,5.0,6.195981,-1.195981,1.195981
20240726_C6B_00897.jpg,4.0,5.5651913,-1.5651913,1.5651913
20240726_C6B_00898.jpg,4.0,6.393755,-2.393755,2.393755
20240726_C6B_00899.jpg,4.0,6.476944,-2.476944,2.476944
20240726_C6B_00900.jpg,6.0,6.512417,-0.51241684,0.51241684
20240726_C6B_00902.jpg,4.0,5.513825,-1.5138249,1.5138249
20240726_C6B_00903.jpg,6.5,6.479083,0.020916939,0.020916939
20240726_C6B_00904.jpg,4.0,5.92156,-1.9215598,1.9215598
20240726_C6B_00905.jpg,4.0,6.475092,-2.475092,2.475092
20240726_C6B_00906.jpg,4.0,6.206532,-2.206532,2.206532
20240726_C6B_00907.jpg,4.0,6.70409,-2.70409,2.70409
20240726_C6B_00908.jpg,4.0,5.5089874,-1.5089874,1.5089874
20240726_C6B_00909.jpg,4.0,5.9126563,-1.9126563,1.9126563
20240726_C6B_00910.jpg,2.0,5.8386364,-3.8386364,3.8386364
20240726_C6B_00911.jpg,3.0,6.761043,-3.761043,3.761043
20240726_C6B_00912.jpg,5.5,6.9648957,-1.4648957,1.4648957
20240726_C6B_00913.jpg,5.0,5.8552713,-0.85527134,0.85527134
