image_filename,actual,predicted,signed_error,abs_error
20230720_G3_08156.jpg,5.5,6.919285,1.4192850000000004,1.4192850000000004
20230720_G3_08161.jpg,8.0,5.735485,-2.2645150000000003,2.2645150000000003
20230720_G3_08162.jpg,6.0,5.998395,-0.0016049999999996345,0.0016049999999996345
20230720_G3_08163.jpg,7.5,6.077572,-1.422428,1.422428
20230720_G3_08164.jpg,6.0,6.09091,0.09091000000000005,0.09091000000000005
20230720_G3_08165.jpg,7.5,6.3953257,-1.1046743,1.1046743
20230720_G3_08166.jpg,6.5,5.9029226,-0.5970773999999999,0.5970773999999999
20230720_G3_08167.jpg,8.0,6.5052896,-1.4947103999999998,1.4947103999999998
20230720_G3_08168.jpg,8.0,7.4048634,-0.5951366,0.5951366
20230720_G3_08173.jpg,6.0,4.771352,-1.2286479999999997,1.2286479999999997
20230720_I3B_10721.jpg,5.0,7.094629,2.0946290000000003,2.0946290000000003
20230720_I3B_10722.jpg,6.0,6.4689164,0.46891640000000034,0.46891640000000034
20230720_I3B_10723.jpg,5.0,6.978731,1.9787309999999998,1.9787309999999998
20230720_I3B_10724.jpg,4.5,6.5998583,2.0998583,2.0998583
20230720_I3B_10725.jpg,5.0,5.786334,0.7863340000000001,0.7863340000000001
20230720_I3B_10726.jpg,5.5,6.5006523,1.0006522999999996,1.0006522999999996
20230720_I3B_10727.jpg,6.0,6.849414,0.8494140000000003,0.8494140000000003
20230720_I3B_10728.jpg,5.5,7.3149056,1.8149056000000003,1.8149056000000003
20230720_I3B_10729.jpg,6.0,6.9745417,0.9745416999999996,0.9745416999999996
20230720_I3B_10730.jpg,4.5,6.696176,2.1961760000000004,2.1961760000000004
20230720_I3B_10731.jpg,4.0,6.5331507,2.5331507,2.5331507
20230720_I3B_10732.jpg,6.5,6.9169154,0.4169153999999997,0.4169153999999997
20230720_I3B_10733.jpg,6.5,7.19061,0.6906100000000004,0.6906100000000004
20230720_I3B_10734.jpg,7.5,7.3360133,-0.1639866999999997,0.1639866999999997
20230720_I3B_10735.jpg,5.0,6.971163,1.9711629999999998,1.9711629999999998
20230720_I3B_10736.jpg,6.0,6.9527407,0.9527406999999997,0.9527406999999997
20230720_I3B_10737.jpg,5.5,7.020786,1.5207860000000002,1.5207860000000002
20230720_I3B_10738.jpg,6.5,7.212059,0.712059,0.712059
20230720_I3B_10739.jpg,6.0,6.3033943,0.3033942999999999,0.3033942999999999
20230720_I3B_10740.jpg,7.0,7.8047347,0.8047347,0.8047347
20230720_I3B_10741.jpg,7.0,6.695223,-0.30477699999999963,0.30477699999999963
20230720_I3B_10742.jpg,6.0,7.064542,1.0645420000000003,1.0645420000000003
20230720_I3B_10743.jpg,6.0,7.373131,1.3731309999999999,1.3731309999999999
20230720_I3B_10744.jpg,6.5,6.436557,-0.06344300000000036,0.06344300000000036
20230720_I3B_10745.jpg,6.0,7.059639,1.0596389999999998,1.0596389999999998
20230720_I3B_10746.jpg,5.0,6.4995184,1.4995184000000004,1.4995184000000004
20230720_I3B_10747.jpg,5.0,6.6925163,1.6925163000000003,1.6925163000000003
20230720_I3B_10748.jpg,6.0,7.7389483,1.7389482999999997,1.7389482999999997
20230720_I3B_10749.jpg,5.5,6.108162,0.6081620000000001,0.6081620000000001
20230720_I3B_10750.jpg,5.0,7.0734015,2.0734015,2.0734015
20230720_I3B_10751.jpg,7.5,7.7362432,0.23624319999999965,0.23624319999999965
20230720_I3B_10752.jpg,6.5,6.9724445,0.47244449999999993,0.47244449999999993
20230720_I3B_10753.jpg,5.5,6.287706,0.787706,0.787706
20230720_I3B_10754.jpg,5.0,7.4139304,2.4139304,2.4139304
20230720_I3B_10755.jpg,4.0,6.9606504,2.9606503999999996,2.9606503999999996
20230720_I3B_10756.jpg,6.0,7.32239,1.3223900000000004,1.3223900000000004
20230720_I3B_10757.jpg,6.5,7.308296,0.8082960000000003,0.8082960000000003
20230720_I3B_10758.jpg,4.5,6.7526913,2.2526913000000004,2.2526913000000004
20230720_I3B_10759.jpg,5.0,7.1251884,2.1251884,2.1251884
20230720_I3B_10760.jpg,4.5,6.567958,2.067958,2.067958
20230720_I3B_10761.jpg,4.5,5.833876,1.333876,1.333876
20230720_I3B_10762.jpg,5.5,6.929966,1.4299660000000003,1.4299660000000003
20230720_I3B_10763.jpg,5.5,7.5329814,2.0329813999999997,2.0329813999999997
20230720_I3B_10764.jpg,5.0,6.6142416,1.6142415999999997,1.6142415999999997
20230720_I3B_10765.jpg,7.0,6.318434,-0.6815660000000001,0.6815660000000001
20230720_I3B_10766.jpg,4.5,6.5175257,2.0175257,2.0175257
20230720_I3B_10767.jpg,5.0,6.613003,1.613003,1.613003
20230720_I3B_10768.jpg,5.5,6.805627,1.3056270000000003,1.3056270000000003
20230720_I3B_10769.jpg,5.5,6.9112654,1.4112653999999996,1.4112653999999996
20230720_I3B_10770.jpg,5.5,6.362214,0.8622139999999998,0.8622139999999998
20230720_I3B_10771.jpg,4.5,6.0105767,1.5105766999999997,1.5105766999999997
20230720_I3B_10772.jpg,5.0,6.4589,1.4588999999999999,1.4588999999999999
20230720_I3B_10773.jpg,5.5,6.3974147,0.8974146999999997,0.8974146999999997
20230720_I3B_10774.jpg,5.5,7.149188,1.6491879999999997,1.6491879999999997
20230720_I3B_10775.jpg,6.0,7.1419487,1.1419487000000004,1.1419487000000004
20230720_I3B_10776.jpg,5.5,6.749095,1.2490949999999996,1.2490949999999996
20230720_I3B_10777.jpg,5.5,6.6849146,1.1849146,1.1849146
20230720_I3B_10778.jpg,5.0,7.0675344,2.0675344000000004,2.0675344000000004
20230720_I3B_10779.jpg,7.0,6.8548803,-0.1451197000000004,0.1451197000000004
20230720_I3B_10780.jpg,4.0,6.6218524,2.6218524,2.6218524
20230720_I3B_10781.jpg,5.5,6.9407315,1.4407315,1.4407315
20230720_I3B_10782.jpg,5.5,7.268959,1.7689589999999997,1.7689589999999997
20230720_I3B_10783.jpg,5.5,6.6781154,1.1781154000000003,1.1781154000000003
20230720_I3B_10784.jpg,4.0,6.575584,2.575584,2.575584
20230720_I3B_10785.jpg,5.5,7.054125,1.554125,1.554125
20230720_I3B_10786.jpg,5.5,7.454429,1.9544290000000002,1.9544290000000002
20230720_I3B_10787.jpg,5.0,5.866644,0.866644,0.866644
20230720_I3B_10788.jpg,5.5,6.67471,1.1747100000000001,1.1747100000000001
20230720_I3B_10789.jpg,6.0,7.210392,1.2103919999999997,1.2103919999999997
20230720_I3B_10790.jpg,5.5,7.2521706,1.7521706000000004,1.7521706000000004
20230720_I3B_10791.jpg,4.0,6.744937,2.744937,2.744937
20230720_I3B_10792.jpg,5.0,6.161024,1.1610240000000003,1.1610240000000003
20230720_I3B_10793.jpg,6.0,6.9453125,0.9453125,0.9453125
20230720_I3B_10794.jpg,6.0,6.9739857,0.9739857000000001,0.9739857000000001
20230720_I3B_10795.jpg,5.5,6.940811,1.440811,1.440811
20230720_I3B_10796.jpg,6.5,5.807686,-0.6923139999999997,0.6923139999999997
20230720_I3B_10797.jpg,5.5,6.9620504,1.4620503999999999,1.4620503999999999
20230720_I3B_10798.jpg,5.5,7.1180286,1.6180285999999997,1.6180285999999997
20230720_I3B_10799.jpg,7.0,7.4018726,0.4018725999999999,0.4018725999999999
20230720_I3B_10800.jpg,6.0,6.788353,0.7883529999999999,0.7883529999999999
20230720_I3B_10801.jpg,5.0,6.7727184,1.7727183999999996,1.7727183999999996
20230720_I3B_10802.jpg,6.0,6.9881516,0.9881516000000001,0.9881516000000001
20230720_I3B_10803.jpg,7.0,7.3370094,0.33700940000000035,0.33700940000000035
20230720_I3B_10804.jpg,7.0,7.1411924,0.14119240000000044,0.14119240000000044
20230720_I3B_10805.jpg,5.5,7.002289,1.5022890000000002,1.5022890000000002
20230720_I3B_10806.jpg,6.0,7.435832,1.4358320000000004,1.4358320000000004
20230720_I3B_10807.jpg,5.5,6.589384,1.089384,1.089384
20230720_I3B_10808.jpg,5.5,6.5067325,1.0067325,1.0067325
20230720_I3B_10809.jpg,5.0,6.7574663,1.7574663,1.7574663
20230720_I3B_10810.jpg,5.0,6.4327354,1.4327354000000003,1.4327354000000003
20230720_I3B_10811.jpg,7.0,7.213567,0.21356700000000028,0.21356700000000028
20230720_I3B_10812.jpg,5.5,6.73587,1.2358700000000002,1.2358700000000002
20230720_I3B_10813.jpg,5.5,6.6088476,1.1088475999999998,1.1088475999999998
20230720_I3B_10814.jpg,4.0,4.6570034,0.6570033999999998,0.6570033999999998
20230720_I3B_10815.jpg,5.0,6.1239877,1.1239876999999998,1.1239876999999998
20230720_I3B_10816.jpg,5.0,7.1313777,2.1313777,2.1313777
20230720_I3B_10817.jpg,7.5,6.8488474,-0.6511525999999996,0.6511525999999996
20230720_I3B_10818.jpg,5.5,5.7405233,0.24052330000000044,0.24052330000000044
20230720_I3B_10819.jpg,4.0,7.2765026,3.2765025999999997,3.2765025999999997
20230720_I3B_10821.jpg,5.0,7.1712427,2.1712426999999996,2.1712426999999996
20230720_I3B_10822.jpg,6.0,7.73554,1.7355400000000003,1.7355400000000003
20230720_I3B_10823.jpg,6.0,7.7690487,1.7690487,1.7690487
20230720_I3B_10824.jpg,6.0,7.0051336,1.0051335999999997,1.0051335999999997
20230720_I3B_10825.jpg,5.5,7.636031,2.136031,2.136031
20230720_I3B_10826.jpg,7.0,6.820525,-0.17947500000000005,0.17947500000000005
20230720_I3B_10827.jpg,6.0,7.3157887,1.3157886999999997,1.3157886999999997
20230720_I3B_10828.jpg,5.5,6.6877394,1.1877394,1.1877394
20230720_I3B_10829.jpg,6.0,7.4617314,1.4617313999999997,1.4617313999999997
20230720_I3B_10830.jpg,6.0,7.242495,1.242495,1.242495
20230720_I3B_10831.jpg,7.0,7.669601,0.6696010000000001,0.6696010000000001
20230720_I3B_10832.jpg,6.5,7.1756487,0.6756487,0.6756487
20230720_I3B_10833.jpg,5.0,6.9904747,1.9904747,1.9904747
20230720_I3B_10834.jpg,5.0,7.177683,2.177683,2.177683
20230720_I3B_10835.jpg,6.5,7.286072,0.7860719999999999,0.7860719999999999
20230720_I3B_10836.jpg,6.0,7.0907583,1.0907583,1.0907583
20230720_I3B_10837.jpg,6.5,7.2284813,0.7284813000000003,0.7284813000000003
20230720_I3B_10838.jpg,5.0,5.9196253,0.9196252999999999,0.9196252999999999
20230720_I3B_10839.jpg,4.5,6.7749734,2.2749734000000004,2.2749734000000004
20230720_I3B_10840.jpg,5.5,6.887929,1.3879289999999997,1.3879289999999997
20230720_I3B_10841.jpg,6.5,7.09245,0.5924500000000004,0.5924500000000004
20230720_I3B_10842.jpg,6.0,7.2515845,1.2515844999999999,1.2515844999999999
20230720_I3B_10843.jpg,6.0,6.6118536,0.6118535999999999,0.6118535999999999
20230720_I3B_10844.jpg,6.0,6.609529,0.6095290000000002,0.6095290000000002
20230720_I3B_10845.jpg,6.0,7.0578704,1.0578703999999997,1.0578703999999997
20230720_I3B_10846.jpg,5.0,6.47598,1.4759799999999998,1.4759799999999998
20230720_I3B_10847.jpg,5.0,6.38624,1.38624,1.38624
20230720_I3B_10848.jpg,6.0,6.501869,0.5018690000000001,0.5018690000000001
20230720_I3B_10849.jpg,6.0,7.0216255,1.0216254999999999,1.0216254999999999
20230720_I3B_10850.jpg,5.0,6.826018,1.8260180000000004,1.8260180000000004
20230720_I3B_10851.jpg,7.0,7.504438,0.5044380000000004,0.5044380000000004
20230720_I3B_10852.jpg,6.5,6.40985,-0.0901500000000004,0.0901500000000004
20230720_I3B_10853.jpg,6.0,7.2321367,1.2321366999999999,1.2321366999999999
20230720_I3B_10854.jpg,6.0,6.980384,0.9803839999999999,0.9803839999999999
20230720_I3B_10855.jpg,6.0,6.8804164,0.8804163999999997,0.8804163999999997
20230720_I3B_10857.jpg,5.0,6.783063,1.7830630000000003,1.7830630000000003
20230720_I3B_10858.jpg,7.0,6.2062635,-0.7937364999999996,0.7937364999999996
20230720_I3B_10859.jpg,5.5,6.6904817,1.1904817000000003,1.1904817000000003
20230720_I3B_10860.jpg,7.5,6.57976,-0.9202399999999997,0.9202399999999997
20230720_I3B_10861.jpg,6.0,6.4382133,0.43821330000000014,0.43821330000000014
20230720_I3B_10862.jpg,6.5,7.277371,0.7773709999999996,0.7773709999999996
20230720_I3B_10863.jpg,5.5,6.869374,1.3693739999999996,1.3693739999999996
20230720_I3B_10864.jpg,5.5,7.26882,1.7688199999999998,1.7688199999999998
20230720_I3B_10865.jpg,7.0,7.1670084,0.16700840000000028,0.16700840000000028
20230720_I3B_10866.jpg,5.0,6.854829,1.8548289999999996,1.8548289999999996
20230720_I3B_10867.jpg,7.5,7.6762176,0.1762176000000002,0.1762176000000002
20230720_I3B_10868.jpg,7.5,7.5031204,0.003120400000000245,0.003120400000000245
20230720_I3B_10869.jpg,7.0,6.649452,-0.35054799999999986,0.35054799999999986
20230720_I3B_10870.jpg,5.0,5.7765656,0.7765655999999996,0.7765655999999996
20230720_I3B_10871.jpg,5.5,6.2081676,0.7081676000000003,0.7081676000000003
20230720_I3B_10872.jpg,6.0,7.0271473,1.0271473000000002,1.0271473000000002
20230720_I3B_10873.jpg,7.0,6.8737936,-0.12620640000000005,0.12620640000000005
20230720_I3B_10874.jpg,6.0,6.7377467,0.7377466999999998,0.7377466999999998
20230720_I3B_10875.jpg,7.0,6.839116,-0.16088400000000025,0.16088400000000025
20230720_I3B_10876.jpg,5.0,6.6317286,1.6317285999999998,1.6317285999999998
20230720_I3B_10877.jpg,5.0,5.6621294,0.6621294000000004,0.6621294000000004
20230720_I3B_10878.jpg,6.0,6.9656763,0.9656763000000002,0.9656763000000002
20230720_I3B_10879.jpg,6.5,7.0156345,0.5156345,0.5156345
20230720_I3B_10880.jpg,6.5,6.8687496,0.3687496000000001,0.3687496000000001
20230720_I3B_10881.jpg,6.0,6.8813515,0.8813515000000001,0.8813515000000001
20230720_I3B_10882.jpg,5.0,6.742431,1.7424309999999998,1.7424309999999998
20230720_I3B_10883.jpg,5.5,6.552718,1.0527179999999996,1.0527179999999996
20230720_I3B_10884.jpg,5.0,6.186707,1.1867070000000002,1.1867070000000002
20230720_I3B_10885.jpg,6.5,7.155535,0.6555350000000004,0.6555350000000004
20230720_I3B_10886.jpg,6.5,7.1842146,0.6842145999999998,0.6842145999999998
20230720_I3B_10887.jpg,7.0,6.8278055,-0.1721944999999998,0.1721944999999998
20230720_I3B_10888.jpg,4.5,6.8063555,2.3063554999999996,2.3063554999999996
20230720_I3B_10889.jpg,6.5,6.7230825,0.2230825000000003,0.2230825000000003
20230720_I3B_10890.jpg,5.0,7.243003,2.243003,2.243003
20230720_I3B_10891.jpg,5.0,6.2611732,1.2611732,1.2611732
20230720_I3B_10892.jpg,6.0,6.1332664,0.13326640000000012,0.13326640000000012
20230720_I3B_10893.jpg,5.5,6.571002,1.071002,1.071002
20230720_I3B_10894.jpg,5.5,7.4376974,1.9376974000000002,1.9376974000000002
20230720_I3B_10895.jpg,7.0,7.0578012,0.05780120000000011,0.05780120000000011
20230720_I3B_10896.jpg,5.0,6.939991,1.939991,1.939991
20230720_I3B_10897.jpg,7.5,7.779836,0.2798360000000004,0.2798360000000004
20230720_I3B_10898.jpg,5.0,6.7034903,1.7034903000000003,1.7034903000000003
20230720_I3B_10899.jpg,5.5,7.057239,1.557239,1.557239
20230720_I3B_10900.jpg,5.0,6.229356,1.2293560000000001,1.2293560000000001
20230720_I3B_10901.jpg,6.0,7.4979777,1.4979776999999999,1.4979776999999999
20230720_I3B_10902.jpg,6.5,7.0312862,0.5312862000000003,0.5312862000000003
20230720_I3B_10903.jpg,5.0,6.5694942,1.5694942000000003,1.5694942000000003
20230720_I3B_10904.jpg,5.5,6.5146713,1.0146712999999998,1.0146712999999998
20230720_I3B_10905.jpg,5.5,6.7204266,1.2204265999999997,1.2204265999999997
20230720_I3B_10906.jpg,4.5,5.9982815,1.4982815,1.4982815
20230720_I3B_10907.jpg,4.5,5.8681874,1.3681874,1.3681874
20230720_I3B_10908.jpg,5.5,6.2449865,0.7449865000000004,0.7449865000000004
20230720_I3B_10909.jpg,4.5,6.34267,1.84267,1.84267
20230720_I3B_10910.jpg,5.5,5.977668,0.4776680000000004,0.4776680000000004
20230720_I3B_10911.jpg,7.0,6.9574027,-0.04259729999999973,0.04259729999999973
20230720_I3B_10912.jpg,4.5,6.970044,2.4700439999999997,2.4700439999999997
20230720_I3B_10913.jpg,6.0,6.977332,0.9773319999999996,0.9773319999999996
20230720_I3B_10914.jpg,5.5,6.459197,0.9591969999999996,0.9591969999999996
20230720_I3B_10915.jpg,5.0,6.4567866,1.4567866,1.4567866
20230720_I3B_10916.jpg,5.5,6.888066,1.3880660000000002,1.3880660000000002
20230720_I3B_10917.jpg,6.0,6.9982715,0.9982715000000004,0.9982715000000004
20230720_I3B_10918.jpg,5.5,6.444412,0.9444119999999998,0.9444119999999998
20230720_I3B_10919.jpg,6.0,7.055623,1.0556229999999998,1.0556229999999998
20230720_I3B_10920.jpg,6.0,6.5389004,0.5389004000000002,0.5389004000000002
20230720_I3B_10921.jpg,4.5,5.648451,1.1484509999999997,1.1484509999999997
20230720_I3B_10922.jpg,5.5,6.6906743,1.1906743000000004,1.1906743000000004
20230720_I3B_10923.jpg,6.0,6.1997786,0.19977860000000014,0.19977860000000014
20230720_I3B_10924.jpg,6.0,6.8086605,0.8086605000000002,0.8086605000000002
20230720_I3B_10925.jpg,6.0,7.198698,1.1986980000000003,1.1986980000000003
20230720_I3B_10926.jpg,5.5,6.9609957,1.4609956999999998,1.4609956999999998
20230720_I3B_10927.jpg,5.0,6.390439,1.3904389999999998,1.3904389999999998
20230720_I3B_10928.jpg,5.5,5.885728,0.3857280000000003,0.3857280000000003
20230720_I3B_10929.jpg,5.5,6.611218,1.111218,1.111218
20230720_I3B_10930.jpg,6.0,6.170845,0.1708449999999999,0.1708449999999999
20230720_I3B_10931.jpg,6.5,7.040822,0.5408220000000004,0.5408220000000004
20230720_I3B_10932.jpg,6.5,7.224516,0.7245160000000004,0.7245160000000004
20230720_I3B_10933.jpg,7.0,6.7349644,-0.26503560000000004,0.26503560000000004
20230720_I3B_10934.jpg,5.0,6.12654,1.1265400000000003,1.1265400000000003
20230720_I3B_10935.jpg,6.0,6.101381,0.10138099999999994,0.10138099999999994
20230720_I3B_10936.jpg,6.0,6.466548,0.4665480000000004,0.4665480000000004
20230720_I3B_10937.jpg,6.5,6.465627,-0.03437300000000043,0.03437300000000043
20230720_I3B_10938.jpg,5.0,5.58808,0.5880799999999997,0.5880799999999997
20230720_I3B_10939.jpg,5.0,5.5508614,0.5508613999999996,0.5508613999999996
20230720_I3B_10940.jpg,5.5,6.4102335,0.9102335000000004,0.9102335000000004
20230720_I3B_10941.jpg,6.0,7.0354195,1.0354194999999997,1.0354194999999997
20230720_I3B_10942.jpg,5.5,6.88389,1.38389,1.38389
20230720_I3B_10943.jpg,5.0,6.6595764,1.6595763999999997,1.6595763999999997
20230720_I3B_10944.jpg,5.5,7.3669424,1.8669424000000001,1.8669424000000001
20230720_I3B_10945.jpg,7.0,7.3616934,0.36169340000000005,0.36169340000000005
20230720_I3B_10946.jpg,7.0,6.7281213,-0.27187870000000025,0.27187870000000025
20230720_I3B_10947.jpg,6.0,5.997348,-0.0026520000000003208,0.0026520000000003208
20230720_I3B_10948.jpg,6.5,6.2296567,-0.2703433000000004,0.2703433000000004
20230720_I3B_10950.jpg,5.5,6.8745546,1.3745545999999997,1.3745545999999997
20230720_I3B_10951.jpg,6.5,6.9707966,0.4707965999999999,0.4707965999999999
20230720_I3B_10952.jpg,6.5,7.138192,0.6381920000000001,0.6381920000000001
20230720_I3B_10953.jpg,5.5,6.953145,1.4531450000000001,1.4531450000000001
20230720_I3B_10954.jpg,5.0,6.682643,1.6826429999999997,1.6826429999999997
20230720_I3B_10955.jpg,5.5,6.8410454,1.3410453999999996,1.3410453999999996
20230720_I3B_10956.jpg,5.5,6.987658,1.4876579999999997,1.4876579999999997
20230720_I3B_10957.jpg,7.5,6.776908,-0.7230920000000003,0.7230920000000003
20230720_I3B_10958.jpg,6.0,6.3818846,0.38188460000000024,0.38188460000000024
20230720_I3B_10959.jpg,5.5,5.597501,0.09750100000000028,0.09750100000000028
20230720_I3B_10960.jpg,6.5,5.8488445,-0.6511554999999998,0.6511554999999998
20230720_I3B_10961.jpg,5.5,7.0082626,1.5082626000000001,1.5082626000000001
20230720_I3B_10962.jpg,5.5,6.4948053,0.9948053000000003,0.9948053000000003
20230720_I3B_10963.jpg,5.5,6.7823315,1.2823314999999997,1.2823314999999997
20230720_I3B_10964.jpg,7.0,7.3827925,0.38279249999999987,0.38279249999999987
20230720_I3B_10965.jpg,5.5,6.179825,0.6798250000000001,0.6798250000000001
20230720_I3B_10966.jpg,6.0,6.0525723,0.05257229999999957,0.05257229999999957
20230720_I3B_10967.jpg,6.0,6.6135883,0.6135883,0.6135883
20230720_I3B_10968.jpg,6.5,6.9304037,0.4304037000000003,0.4304037000000003
20230720_I3B_10969.jpg,7.5,6.956481,-0.5435189999999999,0.5435189999999999
20230720_I3B_10970.jpg,6.0,6.627887,0.6278870000000003,0.6278870000000003
20230720_I3B_10971.jpg,5.5,5.572208,0.07220799999999983,0.07220799999999983
20230720_I3B_10972.jpg,6.0,5.8455963,-0.1544036999999996,0.1544036999999996
20230720_I3B_10973.jpg,7.0,6.338475,-0.6615250000000001,0.6615250000000001
20230720_I3B_10974.jpg,6.5,6.339398,-0.1606019999999999,0.1606019999999999
20230720_I3B_10975.jpg,5.5,6.2955008,0.7955008000000001,0.7955008000000001
20230720_I3B_10976.jpg,7.5,7.193012,-0.3069879999999996,0.3069879999999996
20230720_I3B_10977.jpg,7.5,6.8723173,-0.6276827000000003,0.6276827000000003
20230720_I3B_10978.jpg,6.0,5.482353,-0.5176470000000002,0.5176470000000002
20230720_I3B_10979.jpg,7.0,7.0373626,0.0373625999999998,0.0373625999999998
20230720_I3B_10980.jpg,7.0,7.2781024,0.27810239999999986,0.27810239999999986
20230720_I3B_10981.jpg,6.0,6.3891068,0.3891068000000004,0.3891068000000004
20230720_I3B_10982.jpg,6.5,6.445176,-0.054823999999999984,0.054823999999999984
20230720_I3B_10983.jpg,5.5,7.1287737,1.6287737,1.6287737
20230720_I3B_10984.jpg,5.0,6.81498,1.8149800000000003,1.8149800000000003
20230720_I3B_10985.jpg,6.0,6.677494,0.6774940000000003,0.6774940000000003
20230720_I3B_10986.jpg,6.0,6.429275,0.42927499999999963,0.42927499999999963
20230720_I3B_10987.jpg,7.5,7.179722,-0.32027800000000006,0.32027800000000006
20230720_I3B_10988.jpg,6.5,7.2061014,0.7061013999999997,0.7061013999999997
20230720_I3B_10989.jpg,7.0,6.08914,-0.9108599999999996,0.9108599999999996
20230720_I3B_10990.jpg,5.5,5.7200413,0.2200413000000001,0.2200413000000001
20230720_I3B_10991.jpg,5.5,6.082605,0.582605,0.582605
20230720_I3B_10992.jpg,6.0,6.587801,0.5878009999999998,0.5878009999999998
20230720_I3B_10993.jpg,6.0,6.801136,0.8011359999999996,0.8011359999999996
20230720_I3B_10994.jpg,6.0,6.3792996,0.3792996000000004,0.3792996000000004
20230720_I3B_10995.jpg,5.5,6.23855,0.73855,0.73855
20230720_I3B_10996.jpg,6.0,6.802125,0.8021250000000002,0.8021250000000002
20230720_I3B_10997.jpg,5.0,6.532982,1.5329819999999996,1.5329819999999996
20230720_I3B_10998.jpg,5.0,6.5604334,1.5604334,1.5604334
20230720_I3B_10999.jpg,6.0,6.9609294,0.9609294000000004,0.9609294000000004
20230720_I3B_11000.jpg,5.5,6.609311,1.109311,1.109311
20230720_I3B_11001.jpg,5.0,6.4442673,1.4442673,1.4442673
20230720_I3B_11002.jpg,5.5,7.238198,1.7381979999999997,1.7381979999999997
20230720_I3B_11003.jpg,5.5,7.047228,1.5472279999999996,1.5472279999999996
20230720_I3B_11004.jpg,5.5,6.542482,1.0424819999999997,1.0424819999999997
20230720_I3B_11005.jpg,4.0,6.0200377,2.0200376999999996,2.0200376999999996
20230720_I3B_11006.jpg,6.5,6.5575895,0.05758949999999974,0.05758949999999974
20230720_I3B_11007.jpg,7.0,7.4798627,0.4798627,0.4798627
20230720_I3B_11008.jpg,6.0,7.5449862,1.5449862000000003,1.5449862000000003
20230720_I3B_11009.jpg,7.0,6.8016257,-0.19837430000000023,0.19837430000000023
20230720_I3B_11010.jpg,5.5,7.151871,1.6518709999999999,1.6518709999999999
20230720_I3B_11011.jpg,5.0,6.864025,1.8640249999999998,1.8640249999999998
20230720_I3B_11012.jpg,7.5,7.3319,-0.16809999999999992,0.16809999999999992
20230720_I3B_11013.jpg,7.5,7.597391,0.097391,0.097391
20230720_I3B_11014.jpg,7.5,7.0734587,-0.42654130000000023,0.42654130000000023
20230720_I3B_11015.jpg,5.0,6.3850822,1.3850822000000003,1.3850822000000003
20230720_I3B_11016.jpg,6.0,5.763544,-0.23645600000000044,0.23645600000000044
20230720_I3B_11017.jpg,6.0,7.402738,1.4027380000000003,1.4027380000000003
20230720_I3B_11018.jpg,5.0,5.8502216,0.8502216000000002,0.8502216000000002
20230720_I3B_11019.jpg,4.0,5.5943956,1.5943956000000004,1.5943956000000004
20230720_I3B_11190.jpg,5.0,5.538027,0.5380269999999996,0.5380269999999996
20230720_I3B_11191.jpg,6.0,5.747568,-0.25243199999999977,0.25243199999999977
20230720_I3B_11192.jpg,5.5,5.991077,0.49107699999999976,0.49107699999999976
20230720_I3B_11193.jpg,5.5,7.150732,1.6507319999999996,1.6507319999999996
20230720_I3B_11194.jpg,5.5,6.715826,1.2158259999999999,1.2158259999999999
20230720_I3B_11195.jpg,5.0,6.521035,1.5210350000000004,1.5210350000000004
20230720_I3B_11196.jpg,6.0,7.244899,1.2448990000000002,1.2448990000000002
20230720_I3B_11197.jpg,6.5,6.752788,0.2527879999999998,0.2527879999999998
20230720_I3B_11198.jpg,5.5,5.834645,0.3346450000000001,0.3346450000000001
20230720_I3B_11199.jpg,4.5,7.1395993,2.6395993000000004,2.6395993000000004
20230720_I3B_11200.jpg,5.5,6.3951244,0.8951244000000003,0.8951244000000003
20230720_I3B_11201.jpg,7.0,7.0955324,0.09553239999999974,0.09553239999999974
20230720_I3B_11202.jpg,6.5,7.581093,1.081093,1.081093
20230720_I3B_11203.jpg,5.5,6.8352103,1.3352103,1.3352103
20230720_I3B_11204.jpg,6.5,7.5152016,1.0152016000000001,1.0152016000000001
20230720_I3B_11205.jpg,5.0,7.0921364,2.0921364000000002,2.0921364000000002
20230720_I3B_11206.jpg,6.5,7.048832,0.548832,0.548832
20230720_I3B_11207.jpg,7.0,7.264963,0.26496299999999984,0.26496299999999984
20230720_I3B_11208.jpg,7.0,7.4024715,0.40247149999999987,0.40247149999999987
20230720_I3B_11209.jpg,6.5,6.6777153,0.17771530000000002,0.17771530000000002
20230720_I3B_11210.jpg,7.0,7.0602837,0.06028370000000027,0.06028370000000027
20230720_I3B_11211.jpg,5.0,7.150282,2.150282,2.150282
20230720_I3B_11212.jpg,5.0,6.4942827,1.4942827000000003,1.4942827000000003
20230720_I3B_11213.jpg,5.5,6.4738326,0.9738325999999997,0.9738325999999997
20230720_I3B_11214.jpg,7.5,7.6152153,0.11521530000000002,0.11521530000000002
20230720_I3B_11215.jpg,5.0,6.7470183,1.7470182999999997,1.7470182999999997
20230720_I3B_11216.jpg,5.5,7.2957125,1.7957124999999996,1.7957124999999996
20230720_I3B_11217.jpg,5.0,5.799222,0.7992220000000003,0.7992220000000003
20230720_I3B_11218.jpg,5.0,6.3330503,1.3330503,1.3330503
20230720_I3B_11219.jpg,6.0,6.715924,0.7159240000000002,0.7159240000000002
20230720_I3B_11220.jpg,7.5,7.5605593,0.06055930000000043,0.06055930000000043
20230720_I3B_11221.jpg,6.0,6.637766,0.637766,0.637766
