image_filename,actual,predicted,signed_error,abs_error
20250710_C7B_01317.jpg,4.0,4.9700303,-0.9700303,0.9700303
20250710_C7B_01318.jpg,6.0,5.817447,0.18255281,0.18255281
20250710_C7B_01319.jpg,6.0,6.62101,-0.6210098,0.6210098
20250710_C7B_01320.jpg,5.5,5.6938543,-0.19385433,0.19385433
20250710_C7B_01321.jpg,5.0,5.739943,-0.739943,0.739943
20250710_C7B_01322.jpg,3.0,3.9150777,-0.9150777,0.9150777
20250710_C7B_01323.jpg,4.0,5.261154,-1.2611542,1.2611542
20250710_C7B_01324.jpg,4.5,6.4987535,-1.9987535,1.9987535
20250710_C7B_01325.jpg,3.0,5.9837313,-2.9837313,2.9837313
20250710_C7B_01326.jpg,5.0,4.4149027,0.5850973,0.5850973
20250710_C7B_01327.jpg,5.0,5.17575,-0.17574978,0.17574978
20250710_C7B_01328.jpg,5.0,5.6086864,-0.60868645,0.60868645
20250710_C7B_01329.jpg,5.0,5.6568875,-0.65688753,0.65688753
20250710_C7B_01330.jpg,5.5,4.848348,0.65165186,0.65165186
20250710_C7B_01331.jpg,5.5,5.587556,-0.087555885,0.087555885
20250710_C7B_01332.jpg,6.0,5.777153,0.22284698,0.22284698
20250710_C7B_01333.jpg,3.0,4.047244,-1.0472441,1.0472441
20250710_C7B_01334.jpg,5.5,7.3893633,-1.8893633,1.8893633
20250710_C7B_01335.jpg,6.0,6.388645,-0.38864517,0.38864517
20250710_C7B_01336.jpg,6.5,6.774106,-0.27410603,0.27410603
20250710_C7B_01337.jpg,5.0,7.060116,-2.0601158,2.0601158
20250710_C7B_01338.jpg,5.0,5.9519796,-0.95197964,0.95197964
20250710_C7B_01339.jpg,6.0,6.020131,-0.020131111,0.020131111
20250710_C7B_01340.jpg,4.0,5.873601,-1.873601,1.873601
20250710_C7B_01341.jpg,4.0,6.8323507,-2.8323507,2.8323507
20250710_C7B_01342.jpg,5.0,4.5490465,0.45095348,0.45095348
20250710_C7B_01343.jpg,3.5,3.3567698,0.1432302,0.1432302
20250710_C7B_01344.jpg,4.0,4.5456824,-0.54568243,0.54568243
20250710_C7B_01345.jpg,4.0,6.0012436,-2.0012436,2.0012436
20250710_C7B_01346.jpg,4.0,5.224231,-1.2242308,1.2242308
20250710_C7B_01347.jpg,5.0,6.3700128,-1.3700128,1.3700128
20250710_C7B_01348.jpg,3.0,5.7184405,-2.7184405,2.7184405
20250710_C7B_01349.jpg,4.0,5.454076,-1.4540758,1.4540758
20250710_C7B_01350.jpg,5.0,4.97633,0.023670197,0.023670197
20250710_C7B_01351.jpg,4.0,5.0516467,-1.0516467,1.0516467
20250710_C7B_01352.jpg,4.0,5.86253,-1.8625302,1.8625302
20250710_C7B_01353.jpg,6.5,6.4405627,0.059437275,0.059437275
20250710_C7B_01354.jpg,7.5,7.0449505,0.4550495,0.4550495
20250710_C7B_01355.jpg,7.0,6.4389772,0.56102276,0.56102276
20250710_C7B_01356.jpg,4.0,5.8881373,-1.8881373,1.8881373
20250710_C7B_01357.jpg,7.0,6.606523,0.39347696,0.39347696
20250710_C7B_01358.jpg,5.0,6.05444,-1.05444,1.05444
20250710_C7B_01359.jpg,6.5,6.6202507,-0.1202507,0.1202507
20250710_C7B_01360.jpg,8.0,5.4365306,2.5634694,2.5634694
20250710_C7B_01361.jpg,5.0,6.204607,-1.204607,1.204607
20250710_C7B_01362.jpg,5.0,5.391776,-0.39177608,0.39177608
20250710_C7B_01363.jpg,6.0,5.529214,0.4707861,0.4707861
20250710_C7B_01364.jpg,4.0,5.2540865,-1.2540865,1.2540865
20250710_C7B_01365.jpg,7.0,5.9446316,1.0553684,1.0553684
20250710_C7B_01367.jpg,4.0,5.4320607,-1.4320607,1.4320607
20250710_C7B_01368.jpg,3.0,3.6625206,-0.66252065,0.66252065
20250710_C7B_01369.jpg,5.0,6.2520967,-1.2520967,1.2520967
20250710_C7B_01370.jpg,4.0,5.0488377,-1.0488377,1.0488377
20250710_C7B_01371.jpg,4.0,5.403474,-1.4034739,1.4034739
20250710_C7B_01372.jpg,5.0,5.0954638,-0.09546375,0.09546375
20250710_C7B_01373.jpg,7.5,6.743814,0.756186,0.756186
20250710_C7B_01374.jpg,7.5,6.150819,1.3491812,1.3491812
20250710_C7B_01375.jpg,5.0,6.005579,-1.005579,1.005579
20250710_C7B_01376.jpg,5.0,6.432411,-1.4324112,1.4324112
20250710_C7B_01377.jpg,4.0,6.2956233,-2.2956233,2.2956233
20250710_C7B_01378.jpg,5.0,4.682379,0.31762123,0.31762123
20250710_C7B_01379.jpg,5.0,6.356003,-1.3560028,1.3560028
20250710_C7B_01380.jpg,5.0,5.3730445,-0.3730445,0.3730445
20250710_C7B_01381.jpg,5.0,6.453658,-1.4536581,1.4536581
20250710_C7B_01382.jpg,3.5,4.341197,-0.841197,0.841197
20250710_C7B_01383.jpg,8.0,7.140878,0.8591218,0.8591218
20250710_C7B_01384.jpg,6.5,7.245113,-0.7451129,0.7451129
20250710_C7B_01385.jpg,4.0,5.0394216,-1.0394216,1.0394216
20250710_C7B_01386.jpg,5.0,5.8551807,-0.85518074,0.85518074
20250710_C7B_01387.jpg,5.0,5.190728,-0.19072819,0.19072819
20250710_C7B_01388.jpg,6.0,5.860317,0.13968277,0.13968277
20250710_C7B_01389.jpg,6.0,6.3802886,-0.3802886,0.3802886
20250710_C7B_01390.jpg,6.0,5.398204,0.60179615,0.60179615
20250710_C7B_01391.jpg,4.0,4.213521,-0.213521,0.213521
20250710_C7B_01392.jpg,6.5,6.713358,-0.21335793,0.21335793
20250710_C7B_01393.jpg,4.0,6.5923676,-2.5923676,2.5923676
20250710_C7B_01394.jpg,4.0,3.4931195,0.5068805,0.5068805
20250710_C7B_01395.jpg,4.0,3.7949643,0.20503569,0.20503569
20250710_C7B_01396.jpg,4.0,6.7810984,-2.7810984,2.7810984
20250710_C7B_01397.jpg,5.0,5.0606728,-0.06067276,0.06067276
20250710_C7B_01398.jpg,6.0,6.233507,-0.23350716,0.23350716
20250710_C7B_01399.jpg,5.0,5.998397,-0.9983969,0.9983969
20250710_C7B_01400.jpg,7.5,5.724848,1.7751522,1.7751522
20250710_C7B_01401.jpg,7.0,6.863679,0.13632107,0.13632107
20250710_C7B_01402.jpg,3.0,3.2215514,-0.22155142,0.22155142
20250710_C7B_01403.jpg,5.0,6.2108316,-1.2108316,1.2108316
20250710_C7B_01404.jpg,4.0,5.497714,-1.497714,1.497714
20250710_C7B_01405.jpg,5.0,4.6813235,0.31867647,0.31867647
20250710_C7B_01406.jpg,4.0,4.2227516,-0.22275162,0.22275162
20250710_C7B_01407.jpg,5.0,6.018996,-1.0189958,1.0189958
20250710_C7B_01408.jpg,6.5,6.71965,-0.21964979,0.21964979
20250710_C7B_01409.jpg,6.5,6.4846387,0.015361309,0.015361309
20250710_C7B_01410.jpg,5.0,5.37712,-0.37712002,0.37712002
20250710_C7B_01411.jpg,5.0,6.7783623,-1.7783623,1.7783623
20250710_C7B_01412.jpg,5.5,6.19977,-0.69977,0.69977
20250710_C7B_01413.jpg,6.5,5.361017,1.1389828,1.1389828
20250710_C7B_01414.jpg,5.0,4.298688,0.70131207,0.70131207
20250710_C7B_01415.jpg,8.0,7.6255093,0.37449074,0.37449074
20250710_C7B_01416.jpg,8.0,6.616419,1.3835812,1.3835812
20250710_C7B_01417.jpg,6.5,7.899145,-1.3991451,1.3991451
20250710_C7B_01418.jpg,5.5,6.2129717,-0.7129717,0.7129717
20250710_C7B_01419.jpg,6.5,5.212351,1.2876492,1.2876492
20250710_C7B_01420.jpg,4.0,4.8891826,-0.88918257,0.88918257
20250710_C7B_01421.jpg,7.5,6.542101,0.9578991,0.9578991
20250710_C7B_01422.jpg,7.0,6.595613,0.404387,0.404387
20250710_C7B_01423.jpg,6.0,4.474177,1.5258231,1.5258231
20250710_C7B_01424.jpg,5.0,5.9140034,-0.9140034,0.9140034
20250710_C7B_01425.jpg,5.0,5.879648,-0.8796482,0.8796482
20250710_C7B_01426.jpg,4.0,5.747429,-1.7474289,1.7474289
20250710_C7B_01427.jpg,4.0,4.826749,-0.82674885,0.82674885
20250710_C7B_01428.jpg,6.0,7.36539,-1.3653898,1.3653898
20250710_C7B_01429.jpg,4.0,6.166813,-2.166813,2.166813
20250710_C7B_01430.jpg,5.0,6.275448,-1.2754478,1.2754478
20250710_C7B_01431.jpg,3.0,4.514793,-1.5147929,1.5147929
20250710_C7B_01432.jpg,4.0,4.3984666,-0.3984666,0.3984666
20250710_C7B_01433.jpg,3.5,5.8811007,-2.3811007,2.3811007
20250710_C7B_01434.jpg,7.0,7.128926,-0.1289258,0.1289258
20250710_C7B_01435.jpg,6.0,7.6186895,-1.6186895,1.6186895
20250710_C7B_01436.jpg,6.0,6.180058,-0.180058,0.180058
20250710_C7B_01437.jpg,7.0,6.842798,0.15720177,0.15720177
20250710_C7B_01438.jpg,6.5,6.1989555,0.30104446,0.30104446
20250710_C7B_01439.jpg,5.0,5.382861,-0.38286114,0.38286114
20250710_C7B_01440.jpg,6.0,6.631754,-0.6317539,0.6317539
20250710_C7B_01441.jpg,4.0,6.545698,-2.5456982,2.5456982
20250710_C7B_01442.jpg,6.5,6.054163,0.44583702,0.44583702
20250710_C7B_01443.jpg,8.0,7.945363,0.054636955,0.054636955
20250710_C7B_01444.jpg,4.0,6.200217,-2.2002168,2.2002168
20250710_C7B_01445.jpg,4.0,7.179781,-3.179781,3.179781
20250710_C7B_01446.jpg,5.0,5.7784433,-0.77844334,0.77844334
20250710_C7B_01447.jpg,3.0,3.9106266,-0.91062665,0.91062665
20250710_C7B_01448.jpg,3.0,5.768785,-2.768785,2.768785
20250710_C7B_01449.jpg,5.0,5.6910543,-0.69105434,0.69105434
20250710_C7B_01450.jpg,6.5,5.5963216,0.9036784,0.9036784
20250710_C7B_01451.jpg,5.0,3.8466377,1.1533623,1.1533623
20250710_C7B_01452.jpg,6.0,5.431572,0.56842804,0.56842804
20250710_C7B_01453.jpg,4.0,5.057642,-1.057642,1.057642
20250710_C7B_01454.jpg,4.0,4.3726254,-0.37262535,0.37262535
20250710_C7B_01455.jpg,7.0,3.7294207,3.2705793,3.2705793
20250710_C7B_01456.jpg,5.0,5.580903,-0.58090305,0.58090305
20250710_C7B_01458.jpg,5.0,6.8440957,-1.8440957,1.8440957
20250710_C7B_01459.jpg,5.0,5.784667,-0.784667,0.784667
20250710_C7B_01460.jpg,5.0,5.1775937,-0.17759371,0.17759371
20250710_C7B_01461.jpg,6.0,7.4389586,-1.4389586,1.4389586
20250710_C7B_01462.jpg,4.0,5.207163,-1.2071629,1.2071629
20250710_C7B_01463.jpg,4.0,3.666525,0.3334751,0.3334751
20250710_C7B_01464.jpg,3.0,5.1765633,-2.1765633,2.1765633
20250710_C7B_01465.jpg,7.5,8.656323,-1.1563234,1.1563234
20250710_C7B_01466.jpg,8.0,7.862823,0.13717699,0.13717699
20250710_C7B_01467.jpg,6.0,4.765668,1.2343321,1.2343321
20250710_C7B_01468.jpg,4.0,4.5682273,-0.5682273,0.5682273
20250710_C7B_01469.jpg,5.0,6.449151,-1.449151,1.449151
20250710_C7B_01470.jpg,5.5,6.0532904,-0.55329037,0.55329037
20250710_C7B_01471.jpg,6.0,6.3742085,-0.37420845,0.37420845
20250710_C7B_01472.jpg,5.0,6.5046806,-1.5046806,1.5046806
20250710_C7B_01473.jpg,5.0,6.836262,-1.8362622,1.8362622
20250710_C7B_01474.jpg,6.0,5.843244,0.15675592,0.15675592
20250710_C7B_01475.jpg,7.0,5.3817263,1.6182737,1.6182737
20250710_C7B_01476.jpg,6.5,5.9686985,0.5313015,0.5313015
20250710_C7B_01477.jpg,5.0,6.0955276,-1.0955276,1.0955276
20250710_C7B_01478.jpg,5.0,6.2647743,-1.2647743,1.2647743
20250710_C7B_01479.jpg,6.0,4.998367,1.0016332,1.0016332
20250710_C7B_01480.jpg,4.0,5.67166,-1.67166,1.67166
20250710_C7B_01481.jpg,4.0,5.31009,-1.3100901,1.3100901
20250710_C7B_01482.jpg,5.0,4.4601707,0.53982925,0.53982925
20250710_C7B_01483.jpg,7.0,6.366141,0.63385916,0.63385916
20250710_C7B_01484.jpg,5.0,5.2346716,-0.2346716,0.2346716
20250710_C7B_01485.jpg,5.5,7.264642,-1.7646418,1.7646418
20250710_C7B_01486.jpg,6.5,5.901605,0.5983949,0.5983949
20250710_C7B_01487.jpg,5.0,5.8920517,-0.8920517,0.8920517
20250710_C7B_01488.jpg,4.0,5.208848,-1.208848,1.208848
20250710_C7B_01489.jpg,4.0,4.6335335,-0.6335335,0.6335335
20250710_C7B_01490.jpg,7.0,5.634071,1.3659291,1.3659291
20250710_C7B_01491.jpg,6.0,7.0272365,-1.0272365,1.0272365
20250710_C7B_01492.jpg,5.0,6.113815,-1.1138148,1.1138148
20250710_C7B_01493.jpg,7.5,7.614283,-0.114283085,0.114283085
20250710_C7B_01494.jpg,3.5,5.1260448,-1.6260448,1.6260448
20250710_C7B_01495.jpg,4.0,4.254076,-0.254076,0.254076
20250710_C7B_01496.jpg,5.0,6.241626,-1.2416258,1.2416258
20250710_C7B_01497.jpg,5.0,6.342992,-1.3429918,1.3429918
20250710_C7B_01498.jpg,7.0,3.7228732,3.2771268,3.2771268
20250710_C7B_01499.jpg,5.0,5.4159727,-0.4159727,0.4159727
20250710_C7B_01500.jpg,7.0,7.042263,-0.04226303,0.04226303
20250710_C7B_01501.jpg,7.0,7.301639,-0.30163908,0.30163908
20250710_C7B_01502.jpg,4.0,5.862031,-1.862031,1.862031
20250710_C7B_01503.jpg,4.0,4.6517115,-0.65171146,0.65171146
20250710_C7B_01504.jpg,7.5,7.604439,-0.10443878,0.10443878
20250710_C7B_01505.jpg,7.0,6.815033,0.18496704,0.18496704
20250710_C7B_01506.jpg,5.0,4.7892838,0.21071625,0.21071625
20250710_C7B_01507.jpg,5.5,4.3934245,1.1065755,1.1065755
20250710_C7B_01508.jpg,6.5,6.3713107,0.12868929,0.12868929
20250710_C7B_01509.jpg,7.0,6.7712245,0.2287755,0.2287755
20250710_C7B_01510.jpg,6.5,6.534321,-0.03432083,0.03432083
20250710_C7B_01511.jpg,6.0,5.899856,0.10014391,0.10014391
20250710_C7B_01512.jpg,5.0,7.248965,-2.2489648,2.2489648
20250710_C7B_01513.jpg,4.0,6.012394,-2.012394,2.012394
20250710_C7B_01514.jpg,5.5,6.1201015,-0.62010145,0.62010145
20250710_C7B_01515.jpg,5.5,5.7899103,-0.28991032,0.28991032
20250710_C7B_01516.jpg,5.0,5.6613674,-0.6613674,0.6613674
20250710_C7B_01517.jpg,6.5,6.057298,0.44270182,0.44270182
20250710_C7B_01518.jpg,6.0,6.000885,-0.00088500977,0.00088500977
20250710_C7B_01519.jpg,4.0,6.150792,-2.1507921,2.1507921
20250710_C7B_01520.jpg,3.0,6.100486,-3.1004858,3.1004858
20250710_C7B_01521.jpg,6.5,6.384535,0.115465164,0.115465164
20250710_C7B_01522.jpg,6.0,6.0866146,-0.08661461,0.08661461
20250710_C7B_01523.jpg,5.5,6.8867574,-1.3867574,1.3867574
20250710_C7B_01524.jpg,6.5,5.8805637,0.61943626,0.61943626
20250710_C7B_01525.jpg,6.5,6.348309,0.15169096,0.15169096
20250710_C7B_01526.jpg,7.0,5.2158194,1.7841806,1.7841806
20250710_C7B_01527.jpg,6.5,6.1167936,0.38320637,0.38320637
20250710_C7B_01528.jpg,6.0,6.657101,-0.65710115,0.65710115
20250710_C7B_01529.jpg,5.5,5.9631033,-0.4631033,0.4631033
20250710_C7B_01530.jpg,6.0,5.9315395,0.068460464,0.068460464
20250710_C7B_01531.jpg,4.5,3.8470907,0.6529093,0.6529093
20250710_C7B_01532.jpg,5.0,6.9257536,-1.9257536,1.9257536
20250710_C7B_01533.jpg,4.5,5.439726,-0.9397259,0.9397259
20250710_C7B_01534.jpg,4.0,4.1511335,-0.15113354,0.15113354
20250710_C7B_01535.jpg,6.0,4.8250155,1.1749845,1.1749845
20250710_C7B_01536.jpg,5.0,5.4182158,-0.41821575,0.41821575
20250710_C7B_01537.jpg,5.5,6.027612,-0.5276122,0.5276122
20250710_C7B_01538.jpg,4.0,6.252686,-2.252686,2.252686
20250710_C7B_01539.jpg,7.0,6.925356,0.07464409,0.07464409
20250710_C7B_01540.jpg,7.0,7.826641,-0.8266411,0.8266411
20250710_C7B_01541.jpg,5.5,5.4107513,0.08924866,0.08924866
20250710_C7B_01542.jpg,5.5,5.0235143,0.47648573,0.47648573
20250710_C7B_01543.jpg,4.5,5.425576,-0.9255762,0.9255762
20250710_C7B_01545.jpg,5.0,3.9084642,1.0915358,1.0915358
20250710_C7B_01546.jpg,6.0,5.102806,0.8971939,0.8971939
20250710_C7B_01547.jpg,6.5,7.095743,-0.5957432,0.5957432
20250710_C7B_01548.jpg,5.5,7.898574,-2.3985739,2.3985739
20250710_C7B_01549.jpg,4.0,5.6354957,-1.6354957,1.6354957
20250710_C7B_01550.jpg,4.0,3.3597245,0.6402755,0.6402755
20250710_C7B_01551.jpg,7.5,5.1643124,2.3356876,2.3356876
20250710_C7B_01552.jpg,5.0,6.954041,-1.954041,1.954041
20250710_C7B_01553.jpg,6.0,6.524185,-0.5241852,0.5241852
20250710_C7B_01554.jpg,4.0,3.4673104,0.5326896,0.5326896
20250710_C7B_01555.jpg,5.0,5.5953035,-0.59530354,0.59530354
20250710_C7B_01556.jpg,5.5,6.261214,-0.7612138,0.7612138
20250710_C7B_01557.jpg,4.0,5.6440096,-1.6440096,1.6440096
20250710_C7B_01558.jpg,6.5,5.988602,0.51139784,0.51139784
20250710_C7B_01559.jpg,5.0,5.4762125,-0.4762125,0.4762125
20250710_C7B_01560.jpg,4.0,6.2506003,-2.2506003,2.2506003
20250710_C7B_01561.jpg,5.0,5.8831825,-0.8831825,0.8831825
20250710_C7B_01562.jpg,5.5,4.1565337,1.3434663,1.3434663
20250710_C7B_01563.jpg,5.0,3.0328946,1.9671054,1.9671054
20250710_C7B_01564.jpg,5.5,5.7778683,-0.27786827,0.27786827
20250710_C7B_01565.jpg,7.0,6.953177,0.046823025,0.046823025
20250710_C7B_01566.jpg,5.0,4.783817,0.21618319,0.21618319
20250710_C7B_01567.jpg,4.0,4.74218,-0.7421799,0.7421799
20250710_C7B_01568.jpg,3.0,4.2328753,-1.2328753,1.2328753
20250710_C7B_01569.jpg,7.0,6.8836308,0.11636925,0.11636925
20250710_C7B_01570.jpg,4.0,4.9895163,-0.98951626,0.98951626
20250710_C7B_01571.jpg,4.0,4.9249425,-0.9249425,0.9249425
20250710_C7B_01572.jpg,5.5,6.4090776,-0.90907764,0.90907764
20250710_C7B_01573.jpg,5.5,6.8398113,-1.3398113,1.3398113
20250710_C7B_01574.jpg,6.5,5.606358,0.89364195,0.89364195
20250710_C7B_01575.jpg,4.0,5.083162,-1.0831618,1.0831618
20250710_C7B_01576.jpg,5.0,5.7823353,-0.7823353,0.7823353
20250710_C7B_01577.jpg,5.5,5.731114,-0.23111391,0.23111391
20250710_C7B_01578.jpg,5.0,4.3786235,0.6213765,0.6213765
20250710_C7B_01579.jpg,5.5,5.3944993,0.1055007,0.1055007
20250710_C7B_01580.jpg,3.5,7.2476177,-3.7476177,3.7476177
20250710_C7B_01581.jpg,5.0,4.931067,0.06893301,0.06893301
20250710_C7B_01582.jpg,6.0,4.098724,1.9012761,1.9012761
20250710_C7B_01583.jpg,6.5,6.5816803,-0.0816803,0.0816803
20250710_C7B_01584.jpg,6.0,5.9701185,0.029881477,0.029881477
20250710_C7B_01585.jpg,6.0,5.9632535,0.036746502,0.036746502
20250710_C7B_01586.jpg,4.0,5.6695848,-1.6695848,1.6695848
20250710_C7B_01587.jpg,6.0,5.0293946,0.9706054,0.9706054
20250710_C7B_01588.jpg,4.0,6.3145323,-2.3145323,2.3145323
20250710_C7B_01589.jpg,7.5,5.834113,1.6658869,1.6658869
20250710_C7B_01590.jpg,6.0,5.397891,0.60210896,0.60210896
20250710_C7B_01591.jpg,6.0,5.536334,0.46366596,0.46366596
20250710_C7B_01592.jpg,4.0,4.863821,-0.863821,0.863821
20250710_C7B_01593.jpg,4.0,4.5296335,-0.5296335,0.5296335
20250710_C7B_01594.jpg,5.0,3.7509966,1.2490034,1.2490034
20250710_C7B_01595.jpg,7.5,5.4062157,2.0937843,2.0937843
20250710_C7B_01596.jpg,5.0,5.942277,-0.94227695,0.94227695
20250710_C7B_01597.jpg,5.0,5.8282576,-0.82825756,0.82825756
20250710_C7B_01598.jpg,5.0,5.6481867,-0.6481867,0.6481867
20250710_C7B_01599.jpg,6.0,6.718829,-0.71882915,0.71882915
20250710_C7B_01600.jpg,5.0,5.392828,-0.392828,0.392828
20250710_C7B_01601.jpg,3.5,4.524641,-1.024641,1.024641
20250710_C7B_01602.jpg,5.0,4.907237,0.09276295,0.09276295
20250710_C7B_01603.jpg,6.5,6.3521166,0.14788342,0.14788342
20250710_C7B_01604.jpg,8.0,7.3644233,0.6355767,0.6355767
20250710_C7B_01605.jpg,5.0,5.589267,-0.5892668,0.5892668
20250710_C7B_01606.jpg,6.0,5.0766826,0.92331743,0.92331743
20250710_C7B_01607.jpg,4.0,5.4185677,-1.4185677,1.4185677
20250710_C7B_01608.jpg,4.0,5.947587,-1.947587,1.947587
20250710_C7B_01609.jpg,4.0,5.6219454,-1.6219454,1.6219454
20250710_C7B_01610.jpg,5.5,4.136925,1.3630748,1.3630748
20250710_C7B_01611.jpg,7.0,7.3253937,-0.32539368,0.32539368
20250710_C7B_01612.jpg,3.0,5.0637755,-2.0637755,2.0637755
20250710_C7B_01613.jpg,6.0,6.385149,-0.385149,0.385149
20250710_C7B_01614.jpg,4.5,4.796906,-0.296906,0.296906
20250710_C7B_01615.jpg,6.0,5.318681,0.68131924,0.68131924
20250710_C7B_01616.jpg,7.0,7.3635015,-0.36350155,0.36350155
20250710_C7B_01617.jpg,5.0,6.230875,-1.230875,1.230875
20250710_C7B_01618.jpg,4.0,4.985826,-0.985826,0.985826
20250710_C7B_01619.jpg,5.0,5.2259502,-0.22595024,0.22595024
20250710_C7B_01620.jpg,5.5,5.472688,0.027311802,0.027311802
20250710_C7B_01621.jpg,7.0,5.724901,1.2750988,1.2750988
20250710_C7B_01622.jpg,6.0,5.9746957,0.025304317,0.025304317
20250710_C7B_01623.jpg,4.0,5.259998,-1.2599978,1.2599978
20250710_C7B_01624.jpg,5.0,6.4752426,-1.4752426,1.4752426
20250710_C7B_01625.jpg,4.5,5.764676,-1.2646761,1.2646761
20250710_C7B_01626.jpg,4.0,4.9701166,-0.9701166,0.9701166
20250710_C7B_01627.jpg,5.0,5.2362757,-0.23627567,0.23627567
20250710_C7B_01628.jpg,4.5,4.853183,-0.3531828,0.3531828
20250710_C7B_01629.jpg,6.0,4.631734,1.3682661,1.3682661
20250710_C7B_01630.jpg,5.0,5.7312527,-0.7312527,0.7312527
20250710_C7B_01631.jpg,5.5,5.8585052,-0.35850525,0.35850525
20250710_C7B_01632.jpg,4.5,6.233205,-1.7332048,1.7332048
20250710_C7B_01634.jpg,6.5,5.463566,1.0364342,1.0364342
20250710_C7B_01635.jpg,7.5,5.7833567,1.7166433,1.7166433
20250710_C7B_01636.jpg,4.0,5.9683046,-1.9683046,1.9683046
20250710_C7B_01637.jpg,4.0,5.462391,-1.4623909,1.4623909
20250710_C7B_01638.jpg,5.0,5.624119,-0.6241188,0.6241188
20250710_C7B_01639.jpg,5.0,4.4361978,0.56380224,0.56380224
20250710_C7B_01640.jpg,5.5,6.8474083,-1.3474083,1.3474083
20250710_C7B_01641.jpg,4.0,5.547653,-1.5476532,1.5476532
20250710_C7B_01642.jpg,5.5,3.8826725,1.6173275,1.6173275
20250710_C7B_01643.jpg,6.0,4.0306034,1.9693966,1.9693966
20250710_C7B_01644.jpg,6.0,6.266467,-0.2664671,0.2664671
20250710_C7B_01645.jpg,6.0,5.3725944,0.62740564,0.62740564
20250710_C7B_01646.jpg,5.5,5.907934,-0.4079342,0.4079342
20250710_C7B_01647.jpg,7.0,5.7226048,1.2773952,1.2773952
20250710_C7B_01648.jpg,4.5,5.7933393,-1.2933393,1.2933393
20250710_C7B_01649.jpg,6.0,7.1556582,-1.1556582,1.1556582
20250710_C7B_01650.jpg,4.0,6.5525465,-2.5525465,2.5525465
20250710_C7B_01651.jpg,4.0,5.89639,-1.89639,1.89639
20250710_C7B_01652.jpg,4.0,5.0688024,-1.0688024,1.0688024
20250710_C7B_01653.jpg,5.5,6.3370447,-0.8370447,0.8370447
20250710_C7B_01654.jpg,6.5,6.898015,-0.39801502,0.39801502
20250710_C7B_01655.jpg,6.0,4.1902866,1.8097134,1.8097134
20250710_C7B_01656.jpg,6.0,6.2060566,-0.2060566,0.2060566
20250710_C7B_01657.jpg,6.5,7.3680763,-0.8680763,0.8680763
20250710_C7B_01658.jpg,5.0,4.6770163,0.32298374,0.32298374
20250710_C7B_01659.jpg,5.0,4.4037657,0.5962343,0.5962343
20250710_C7B_01662.jpg,3.0,3.8894634,-0.8894634,0.8894634
20250710_C7B_01663.jpg,4.0,5.6030445,-1.6030445,1.6030445
20250710_C7B_01664.jpg,4.0,4.973227,-0.973227,0.973227
20250710_C7B_01665.jpg,4.0,6.036195,-2.0361948,2.0361948
20250710_C7B_01666.jpg,5.0,3.902101,1.097899,1.097899
20250710_C7B_01667.jpg,5.0,6.8098164,-1.8098164,1.8098164
20250710_C7B_01668.jpg,5.0,6.3619075,-1.3619075,1.3619075
20250710_C7B_01669.jpg,5.0,5.138004,-0.13800383,0.13800383
20250710_C7B_01670.jpg,5.5,5.9839745,-0.48397446,0.48397446
20250710_C7B_01671.jpg,7.5,6.4867268,1.0132732,1.0132732
20250710_C7B_01672.jpg,6.0,6.2118406,-0.21184063,0.21184063
20250710_C7B_01673.jpg,7.5,7.982964,-0.48296404,0.48296404
20250710_C7B_01674.jpg,4.0,5.5443277,-1.5443277,1.5443277
20250710_C7B_01675.jpg,5.0,4.5166807,0.48331928,0.48331928
20250710_C7B_01676.jpg,4.0,4.868843,-0.8688431,0.8688431
20250710_C7B_01677.jpg,5.0,6.1744223,-1.1744223,1.1744223
20250710_C7B_01678.jpg,6.0,6.6885095,-0.68850946,0.68850946
20250710_C7B_01679.jpg,8.0,6.8148375,1.1851625,1.1851625
20250710_C7B_01680.jpg,4.0,5.626293,-1.6262932,1.6262932
20250710_C7B_01681.jpg,4.0,4.017378,-0.017377853,0.017377853
20250710_C7B_01682.jpg,7.5,7.1616564,0.33834362,0.33834362
20250710_C7B_01683.jpg,7.0,4.6670475,2.3329525,2.3329525
20250710_C7B_01684.jpg,6.5,6.132782,0.36721802,0.36721802
20250710_C7B_01685.jpg,5.0,4.423331,0.5766692,0.5766692
20250710_C7B_01686.jpg,4.0,5.974348,-1.9743481,1.9743481
20250710_C7B_01687.jpg,5.0,4.7891974,0.21080256,0.21080256
20250710_C7B_01688.jpg,7.5,7.7356634,-0.23566341,0.23566341
20250710_C7B_01689.jpg,3.5,5.4462543,-1.9462543,1.9462543
20250710_C7B_01690.jpg,8.0,7.0466957,0.9533043,0.9533043
20250710_C7B_01691.jpg,6.5,5.84724,0.65276,0.65276
20250710_C7B_01692.jpg,5.0,6.188548,-1.1885481,1.1885481
20250710_C7B_01693.jpg,8.0,6.6863475,1.3136525,1.3136525
20250710_C7B_01694.jpg,6.0,4.371563,1.628437,1.628437
20250710_C7B_01695.jpg,7.5,7.8409176,-0.3409176,0.3409176
20250710_C7B_01696.jpg,7.0,5.626402,1.3735981,1.3735981
20250710_C7B_01697.jpg,8.0,7.8487196,0.1512804,0.1512804
20250710_C7B_01698.jpg,7.5,7.891186,-0.39118624,0.39118624
20250710_C7B_01699.jpg,5.0,5.0510893,-0.051089287,0.051089287
20250710_C7B_01700.jpg,3.5,4.9963183,-1.4963183,1.4963183
